"2022-23 CALPADS 
One-Year Graduate Counts",District Name,School Name,Reporting Category,Graduate count
2022-23,Los Angeles Unified,Valley Oaks Center for Enriched Studies,SE,12
2022-23,Los Angeles Unified,Valley Oaks Center for Enriched Studies,SS,31
2022-23,Los Angeles Unified,Valley Oaks Center for Enriched Studies,TA,50
2022-23,Los Angeles Unified,Virtual Academy of Business & Entrepreneurship,GF,31
2022-23,Los Angeles Unified,Virtual Academy of Business & Entrepreneurship,GM,36
2022-23,Los Angeles Unified,Virtual Academy of Business & Entrepreneurship,RA,3
2022-23,Los Angeles Unified,Virtual Academy of Business & Entrepreneurship,RB,10
2022-23,Los Angeles Unified,Virtual Academy of Business & Entrepreneurship,RD,1
2022-23,Los Angeles Unified,Virtual Academy of Business & Entrepreneurship,RF,4
2022-23,Los Angeles Unified,Virtual Academy of Business & Entrepreneurship,RH,45
2022-23,Los Angeles Unified,Virtual Academy of Business & Entrepreneurship,RT,1
2022-23,Los Angeles Unified,Virtual Academy of Business & Entrepreneurship,RW,3
2022-23,Los Angeles Unified,Virtual Academy of Business & Entrepreneurship,SD,16
2022-23,Los Angeles Unified,Virtual Academy of Business & Entrepreneurship,SE,6
2022-23,Los Angeles Unified,Virtual Academy of Business & Entrepreneurship,SS,40
2022-23,Los Angeles Unified,Virtual Academy of Business & Entrepreneurship,TA,67
2022-23,Los Angeles Unified,Virtual Academy of International Studies/Humanities (World Languages and Cultures),GF,23
2022-23,Los Angeles Unified,Virtual Academy of International Studies/Humanities (World Languages and Cultures),GM,12
2022-23,Los Angeles Unified,Virtual Academy of International Studies/Humanities (World Languages and Cultures),RA,1
2022-23,Los Angeles Unified,Virtual Academy of International Studies/Humanities (World Languages and Cultures),RB,3
2022-23,Los Angeles Unified,Virtual Academy of International Studies/Humanities (World Languages and Cultures),RD,1
2022-23,Los Angeles Unified,Virtual Academy of International Studies/Humanities (World Languages and Cultures),RH,28
2022-23,Los Angeles Unified,Virtual Academy of International Studies/Humanities (World Languages and Cultures),RT,1
2022-23,Los Angeles Unified,Virtual Academy of International Studies/Humanities (World Languages and Cultures),RW,1
2022-23,Los Angeles Unified,Virtual Academy of International Studies/Humanities (World Languages and Cultures),SD,6
2022-23,Los Angeles Unified,Virtual Academy of International Studies/Humanities (World Languages and Cultures),SE,5
2022-23,Los Angeles Unified,Virtual Academy of International Studies/Humanities (World Languages and Cultures),SS,28
2022-23,Los Angeles Unified,Virtual Academy of International Studies/Humanities (World Languages and Cultures),TA,35
2022-23,Los Angeles Unified,Computer Science Virtual Academy,GF,16
2022-23,Los Angeles Unified,Computer Science Virtual Academy,GM,56
2022-23,Los Angeles Unified,Computer Science Virtual Academy,RA,5
2022-23,Los Angeles Unified,Computer Science Virtual Academy,RB,11
2022-23,Los Angeles Unified,Computer Science Virtual Academy,RD,1
2022-23,Los Angeles Unified,Computer Science Virtual Academy,RF,2
2022-23,Los Angeles Unified,Computer Science Virtual Academy,RH,39
2022-23,Los Angeles Unified,Computer Science Virtual Academy,RI,1
2022-23,Los Angeles Unified,Computer Science Virtual Academy,RT,3
2022-23,Los Angeles Unified,Computer Science Virtual Academy,RW,10
2022-23,Los Angeles Unified,Computer Science Virtual Academy,SD,18
2022-23,Los Angeles Unified,Computer Science Virtual Academy,SE,12
2022-23,Los Angeles Unified,Computer Science Virtual Academy,SF,1
2022-23,Los Angeles Unified,Computer Science Virtual Academy,SS,42
2022-23,Los Angeles Unified,Computer Science Virtual Academy,TA,72
2022-23,Los Angeles Unified,Virtual Academy STEAM,GF,40
2022-23,Los Angeles Unified,Virtual Academy STEAM,GM,36
2022-23,Los Angeles Unified,Virtual Academy STEAM,RA,2
2022-23,Los Angeles Unified,Virtual Academy STEAM,RB,13
2022-23,Los Angeles Unified,Virtual Academy STEAM,RD,1
2022-23,Los Angeles Unified,Virtual Academy STEAM,RF,1
2022-23,Los Angeles Unified,Virtual Academy STEAM,RH,52
2022-23,Los Angeles Unified,Virtual Academy STEAM,RT,1
2022-23,Los Angeles Unified,Virtual Academy STEAM,RW,6
2022-23,Los Angeles Unified,Virtual Academy STEAM,SD,15
2022-23,Los Angeles Unified,Virtual Academy STEAM,SE,4
2022-23,Los Angeles Unified,Virtual Academy STEAM,SS,49
2022-23,Los Angeles Unified,Virtual Academy STEAM,TA,76
2022-23,Los Angeles Unified,Leadership & Public Service Virtual Academy,GF,37
2022-23,Los Angeles Unified,Leadership & Public Service Virtual Academy,GM,24
2022-23,Los Angeles Unified,Leadership & Public Service Virtual Academy,RA,2
2022-23,Los Angeles Unified,Leadership & Public Service Virtual Academy,RB,6
2022-23,Los Angeles Unified,Leadership & Public Service Virtual Academy,RD,1
2022-23,Los Angeles Unified,Leadership & Public Service Virtual Academy,RF,2
2022-23,Los Angeles Unified,Leadership & Public Service Virtual Academy,RH,38
2022-23,Los Angeles Unified,Leadership & Public Service Virtual Academy,RI,1
2022-23,Los Angeles Unified,Leadership & Public Service Virtual Academy,RP,1
2022-23,Los Angeles Unified,Leadership & Public Service Virtual Academy,RT,1
2022-23,Los Angeles Unified,Leadership & Public Service Virtual Academy,RW,9
2022-23,Los Angeles Unified,Leadership & Public Service Virtual Academy,SD,10
2022-23,Los Angeles Unified,Leadership & Public Service Virtual Academy,SE,2
2022-23,Los Angeles Unified,Leadership & Public Service Virtual Academy,SF,1
2022-23,Los Angeles Unified,Leadership & Public Service Virtual Academy,SS,37
2022-23,Los Angeles Unified,Leadership & Public Service Virtual Academy,TA,61
2022-23,Los Angeles Unified,Virtual Academy of the Arts & Entertainment,GF,37
2022-23,Los Angeles Unified,Virtual Academy of the Arts & Entertainment,GM,21
2022-23,Los Angeles Unified,Virtual Academy of the Arts & Entertainment,RB,8
2022-23,Los Angeles Unified,Virtual Academy of the Arts & Entertainment,RH,41
2022-23,Los Angeles Unified,Virtual Academy of the Arts & Entertainment,RT,4
2022-23,Los Angeles Unified,Virtual Academy of the Arts & Entertainment,RW,5
2022-23,Los Angeles Unified,Virtual Academy of the Arts & Entertainment,SD,8
2022-23,Los Angeles Unified,Virtual Academy of the Arts & Entertainment,SE,5
2022-23,Los Angeles Unified,Virtual Academy of the Arts & Entertainment,SS,39
2022-23,Los Angeles Unified,Virtual Academy of the Arts & Entertainment,TA,58
2022-23,Los Angeles Unified,William Tell Aggeler Opportunity High,GF,5
2022-23,Los Angeles Unified,William Tell Aggeler Opportunity High,GM,4
2022-23,Los Angeles Unified,William Tell Aggeler Opportunity High,RH,8
2022-23,Los Angeles Unified,William Tell Aggeler Opportunity High,RW,1
2022-23,Los Angeles Unified,William Tell Aggeler Opportunity High,SD,5
2022-23,Los Angeles Unified,William Tell Aggeler Opportunity High,SF,1
2022-23,Los Angeles Unified,William Tell Aggeler Opportunity High,SH,1
2022-23,Los Angeles Unified,William Tell Aggeler Opportunity High,SS,9
2022-23,Los Angeles Unified,William Tell Aggeler Opportunity High,TA,9
2022-23,Los Angeles Unified,Harris Newmark Continuation,GF,15
2022-23,Los Angeles Unified,Harris Newmark Continuation,GM,35
2022-23,Los Angeles Unified,Harris Newmark Continuation,RA,1
2022-23,Los Angeles Unified,Harris Newmark Continuation,RB,3
2022-23,Los Angeles Unified,Harris Newmark Continuation,RH,45
2022-23,Los Angeles Unified,Harris Newmark Continuation,RP,1
2022-23,Los Angeles Unified,Harris Newmark Continuation,SD,5
2022-23,Los Angeles Unified,Harris Newmark Continuation,SE,11
2022-23,Los Angeles Unified,Harris Newmark Continuation,SF,1
2022-23,Los Angeles Unified,Harris Newmark Continuation,SS,42
2022-23,Los Angeles Unified,Harris Newmark Continuation,TA,50
2022-23,Los Angeles Unified,Central High,GF,48
2022-23,Los Angeles Unified,Central High,GM,88
2022-23,Los Angeles Unified,Central High,RA,1
2022-23,Los Angeles Unified,Central High,RB,8
2022-23,Los Angeles Unified,Central High,RF,1
2022-23,Los Angeles Unified,Central High,RH,120
2022-23,Los Angeles Unified,Central High,RI,1
2022-23,Los Angeles Unified,Central High,RW,5
2022-23,Los Angeles Unified,Central High,SD,40
2022-23,Los Angeles Unified,Central High,SE,45
2022-23,Los Angeles Unified,Central High,SF,3
2022-23,Los Angeles Unified,Central High,SS,98
2022-23,Los Angeles Unified,Central High,TA,136
2022-23,Los Angeles Unified,Whitney Young Continuation,GF,3
2022-23,Los Angeles Unified,Whitney Young Continuation,GM,3
2022-23,Los Angeles Unified,Whitney Young Continuation,RB,3
2022-23,Los Angeles Unified,Whitney Young Continuation,RH,3
2022-23,Los Angeles Unified,Whitney Young Continuation,SE,1
2022-23,Los Angeles Unified,Whitney Young Continuation,SS,6
2022-23,Los Angeles Unified,Whitney Young Continuation,TA,6
2022-23,Los Angeles Unified,View Park Continuation,GF,11
2022-23,Los Angeles Unified,View Park Continuation,GM,5
2022-23,Los Angeles Unified,View Park Continuation,RB,5
2022-23,Los Angeles Unified,View Park Continuation,RH,11
2022-23,Los Angeles Unified,View Park Continuation,SF,2
2022-23,Los Angeles Unified,View Park Continuation,SS,13
2022-23,Los Angeles Unified,View Park Continuation,TA,16
2022-23,Los Angeles Unified,Moneta Continuation,GF,1
2022-23,Los Angeles Unified,Moneta Continuation,GM,8
2022-23,Los Angeles Unified,Moneta Continuation,RB,2
2022-23,Los Angeles Unified,Moneta Continuation,RH,7
2022-23,Los Angeles Unified,Moneta Continuation,SD,1
2022-23,Los Angeles Unified,Moneta Continuation,SE,1
2022-23,Los Angeles Unified,Moneta Continuation,SS,7
2022-23,Los Angeles Unified,Moneta Continuation,TA,9
2022-23,Los Angeles Unified,San Antonio Continuation,GF,20
2022-23,Los Angeles Unified,San Antonio Continuation,GM,21
2022-23,Los Angeles Unified,San Antonio Continuation,RH,39
2022-23,Los Angeles Unified,San Antonio Continuation,RW,2
2022-23,Los Angeles Unified,San Antonio Continuation,SD,4
2022-23,Los Angeles Unified,San Antonio Continuation,SE,8
2022-23,Los Angeles Unified,San Antonio Continuation,SS,31
2022-23,Los Angeles Unified,San Antonio Continuation,TA,41
2022-23,Los Angeles Unified,Pueblo de Los Angeles Continuation,GF,15
2022-23,Los Angeles Unified,Pueblo de Los Angeles Continuation,GM,17
2022-23,Los Angeles Unified,Pueblo de Los Angeles Continuation,RB,2
2022-23,Los Angeles Unified,Pueblo de Los Angeles Continuation,RH,27
2022-23,Los Angeles Unified,Pueblo de Los Angeles Continuation,RP,1
2022-23,Los Angeles Unified,Pueblo de Los Angeles Continuation,RW,2
2022-23,Los Angeles Unified,Pueblo de Los Angeles Continuation,SD,5
2022-23,Los Angeles Unified,Pueblo de Los Angeles Continuation,SE,2
2022-23,Los Angeles Unified,Pueblo de Los Angeles Continuation,SF,2
2022-23,Los Angeles Unified,Pueblo de Los Angeles Continuation,SS,25
2022-23,Los Angeles Unified,Pueblo de Los Angeles Continuation,TA,32
2022-23,Los Angeles Unified,Harold McAlister High (Opportunity),GF,13
2022-23,Los Angeles Unified,Harold McAlister High (Opportunity),RB,1
2022-23,Los Angeles Unified,Harold McAlister High (Opportunity),RH,12
2022-23,Los Angeles Unified,Harold McAlister High (Opportunity),SD,3
2022-23,Los Angeles Unified,Harold McAlister High (Opportunity),SE,7
2022-23,Los Angeles Unified,Harold McAlister High (Opportunity),SF,1
2022-23,Los Angeles Unified,Harold McAlister High (Opportunity),SH,2
2022-23,Los Angeles Unified,Harold McAlister High (Opportunity),SS,13
2022-23,Los Angeles Unified,Harold McAlister High (Opportunity),TA,13
2022-23,Los Angeles Unified,Phineas Banning Senior High,GF,233
2022-23,Los Angeles Unified,Phineas Banning Senior High,GM,256
2022-23,Los Angeles Unified,Phineas Banning Senior High,RB,4
2022-23,Los Angeles Unified,Phineas Banning Senior High,RF,3
2022-23,Los Angeles Unified,Phineas Banning Senior High,RH,464
2022-23,Los Angeles Unified,Phineas Banning Senior High,RI,1
2022-23,Los Angeles Unified,Phineas Banning Senior High,RP,10
2022-23,Los Angeles Unified,Phineas Banning Senior High,RT,2
2022-23,Los Angeles Unified,Phineas Banning Senior High,RW,5
2022-23,Los Angeles Unified,Phineas Banning Senior High,SD,68
2022-23,Los Angeles Unified,Phineas Banning Senior High,SE,14
2022-23,Los Angeles Unified,Phineas Banning Senior High,SF,1
2022-23,Los Angeles Unified,Phineas Banning Senior High,SS,303
2022-23,Los Angeles Unified,Phineas Banning Senior High,TA,489
2022-23,Los Angeles Unified,Thomas Riley High,GF,4
2022-23,Los Angeles Unified,Thomas Riley High,RB,3
2022-23,Los Angeles Unified,Thomas Riley High,RH,1
2022-23,Los Angeles Unified,Thomas Riley High,SD,3
2022-23,Los Angeles Unified,Thomas Riley High,SS,4
2022-23,Los Angeles Unified,Thomas Riley High,TA,4
2022-23,Los Angeles Unified,Angel's Gate (Continuation),GF,11
2022-23,Los Angeles Unified,Angel's Gate (Continuation),GM,14
2022-23,Los Angeles Unified,Angel's Gate (Continuation),RB,2
2022-23,Los Angeles Unified,Angel's Gate (Continuation),RD,1
2022-23,Los Angeles Unified,Angel's Gate (Continuation),RH,19
2022-23,Los Angeles Unified,Angel's Gate (Continuation),RT,2
2022-23,Los Angeles Unified,Angel's Gate (Continuation),RW,1
2022-23,Los Angeles Unified,Angel's Gate (Continuation),SD,2
2022-23,Los Angeles Unified,Angel's Gate (Continuation),SE,4
2022-23,Los Angeles Unified,Angel's Gate (Continuation),SF,1
2022-23,Los Angeles Unified,Angel's Gate (Continuation),SS,21
2022-23,Los Angeles Unified,Angel's Gate (Continuation),TA,25
2022-23,Los Angeles Unified,Phoenix Continuation,GF,13
2022-23,Los Angeles Unified,Phoenix Continuation,GM,11
2022-23,Los Angeles Unified,Phoenix Continuation,RB,3
2022-23,Los Angeles Unified,Phoenix Continuation,RH,20
2022-23,Los Angeles Unified,Phoenix Continuation,RW,1
2022-23,Los Angeles Unified,Phoenix Continuation,SD,6
2022-23,Los Angeles Unified,Phoenix Continuation,SE,1
2022-23,Los Angeles Unified,Phoenix Continuation,SS,17
2022-23,Los Angeles Unified,Phoenix Continuation,TA,24
2022-23,Los Angeles Unified,Mt. Lukens Continuation,GF,11
2022-23,Los Angeles Unified,Mt. Lukens Continuation,GM,9
2022-23,Los Angeles Unified,Mt. Lukens Continuation,RB,1
2022-23,Los Angeles Unified,Mt. Lukens Continuation,RH,16
2022-23,Los Angeles Unified,Mt. Lukens Continuation,RW,3
2022-23,Los Angeles Unified,Mt. Lukens Continuation,SD,3
2022-23,Los Angeles Unified,Mt. Lukens Continuation,SE,5
2022-23,Los Angeles Unified,Mt. Lukens Continuation,SS,12
2022-23,Los Angeles Unified,Mt. Lukens Continuation,TA,20
2022-23,Los Angeles Unified,Bell Senior High,GF,257
2022-23,Los Angeles Unified,Bell Senior High,GM,248
2022-23,Los Angeles Unified,Bell Senior High,RB,1
2022-23,Los Angeles Unified,Bell Senior High,RH,482
2022-23,Los Angeles Unified,Bell Senior High,RW,22
2022-23,Los Angeles Unified,Bell Senior High,SD,42
2022-23,Los Angeles Unified,Bell Senior High,SE,17
2022-23,Los Angeles Unified,Bell Senior High,SS,315
2022-23,Los Angeles Unified,Bell Senior High,TA,505
2022-23,Los Angeles Unified,Belmont Senior High,GF,49
2022-23,Los Angeles Unified,Belmont Senior High,GM,47
2022-23,Los Angeles Unified,Belmont Senior High,RA,1
2022-23,Los Angeles Unified,Belmont Senior High,RB,3
2022-23,Los Angeles Unified,Belmont Senior High,RF,1
2022-23,Los Angeles Unified,Belmont Senior High,RH,89
2022-23,Los Angeles Unified,Belmont Senior High,RW,2
2022-23,Los Angeles Unified,Belmont Senior High,SD,10
2022-23,Los Angeles Unified,Belmont Senior High,SE,34
2022-23,Los Angeles Unified,Belmont Senior High,SS,71
2022-23,Los Angeles Unified,Belmont Senior High,TA,96
2022-23,Los Angeles Unified,John R. Wooden High,GF,12
2022-23,Los Angeles Unified,John R. Wooden High,GM,14
2022-23,Los Angeles Unified,John R. Wooden High,RH,25
2022-23,Los Angeles Unified,John R. Wooden High,RW,1
2022-23,Los Angeles Unified,John R. Wooden High,SD,4
2022-23,Los Angeles Unified,John R. Wooden High,SE,8
2022-23,Los Angeles Unified,John R. Wooden High,SS,18
2022-23,Los Angeles Unified,John R. Wooden High,TA,26
2022-23,Los Angeles Unified,Simon Rodia Continuation,GF,26
2022-23,Los Angeles Unified,Simon Rodia Continuation,GM,23
2022-23,Los Angeles Unified,Simon Rodia Continuation,RB,3
2022-23,Los Angeles Unified,Simon Rodia Continuation,RH,46
2022-23,Los Angeles Unified,Simon Rodia Continuation,SD,5
2022-23,Los Angeles Unified,Simon Rodia Continuation,SE,5
